manufacturer_name,transmission,color,engine_fuel,engine_has_gas,engine_type,body_type,model_name
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,red,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,blue,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,silver,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,grey,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,other,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,grey,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,mechanical,other,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,red,gasoline,FALSE,gasoline,hatchback,Justy
Subaru,automatic,brown,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,other,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,blue,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,silver,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,black,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,white,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,silver,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,black,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,other,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,violet,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,black,gasoline,FALSE,gasoline,universal,Impreza
Subaru,mechanical,black,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,mechanical,green,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,black,gas,TRUE,gasoline,universal,Legacy
Subaru,mechanical,violet,gasoline,FALSE,gasoline,universal,Impreza
Subaru,mechanical,black,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,mechanical,silver,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,black,gasoline,FALSE,gasoline,hatchback,Impreza
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,red,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,silver,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,grey,gas,TRUE,gasoline,universal,Outback
Subaru,automatic,grey,gas,TRUE,gasoline,suv,Tribeca
